Queries, Number of Overlapping Results, Percent Overlap, Spearman Correlation
Query 1, 4, 40.0, -0.7
Query 2, 6, 60.0, 0.6
Query 3, 3, 30.0, -4.0
Query 4, 7, 70.0, -0.89
Query 5, 0, 0.0, 0
Query 6, 0, 0.0, 0
Query 7, 5, 50.0, 0.85
Query 8, 8, 80.0, 0.79
Query 9, 2, 20.0, -48.0
Query 10, 0, 0.0, 0
Query 11, 6, 60.0, 0.37
Query 12, 0, 0.0, 0
Query 13, 0, 0.0, 0
Query 14, 0, 0.0, 0
Query 15, 7, 70.0, -0.07
Query 16, 4, 40.0, 0.6
Query 17, 0, 0.0, 0
Query 18, 0, 0.0, 0
Query 19, 6, 60.0, 0.49
Query 20, 1, 10.0, 1
Query 21, 6, 60.0, 0.43
Query 22, 2, 20.0, -4.0
Query 23, 7, 70.0, 0.7
Query 24, 3, 30.0, -8.0
Query 25, 3, 30.0, -1.0
Query 26, 7, 70.0, 0.88
Query 27, 4, 40.0, 0.8
Query 28, 0, 0.0, 0
Query 29, 9, 90.0, 0.27
Query 30, 6, 60.0, -0.03
Query 31, 3, 30.0, -0.5
Query 32, 0, 0.0, 0
Query 33, 1, 10.0, 1
Query 34, 0, 0.0, 0
Query 35, 0, 0.0, 0
Query 36, 5, 50.0, -1.05
Query 37, 2, 20.0, -7.0
Query 38, 0, 0.0, 0
Query 39, 0, 0.0, 0
Query 40, 0, 0.0, 0
Query 41, 7, 70.0, 0.41
Query 42, 2, 20.0, -25.0
Query 43, 0, 0.0, 0
Query 44, 5, 50.0, -0.4
Query 45, 0, 0.0, 0
Query 46, 6, 60.0, 0.74
Query 47, 2, 20.0, -4.0
Query 48, 4, 40.0, -1.6
Query 49, 3, 30.0, -3.25
Query 50, 0, 0.0, 0
Query 51, 5, 50.0, 0.7
Query 52, 2, 20.0, -7.0
Query 53, 0, 0.0, 0
Query 54, 8, 80.0, 0.62
Query 55, 6, 60.0, 0.29
Query 56, 5, 50.0, -0.6
Query 57, 4, 40.0, 0.8
Query 58, 0, 0.0, 0
Query 59, 4, 40.0, -0.5
Query 60, 6, 60.0, 0.34
Query 61, 2, 20.0, -15.0
Query 62, 0, 0.0, 0
Query 63, 6, 60.0, 0.83
Query 64, 0, 0.0, 0
Query 65, 6, 60.0, 0.37
Query 66, 6, 60.0, 0.0
Query 67, 1, 10.0, 1
Query 68, 6, 60.0, 0.4
Query 69, 0, 0.0, 0
Query 70, 0, 0.0, 0
Query 71, 0, 0.0, 0
Query 72, 4, 40.0, -4.1
Query 73, 6, 60.0, 0.23
Query 74, 7, 70.0, -0.04
Query 75, 6, 60.0, 0.26
Query 76, 4, 40.0, -2.6
Query 77, 0, 0.0, 0
Query 78, 0, 0.0, 0
Query 79, 6, 60.0, 0.94
Query 80, 7, 70.0, 0.3
Query 81, 1, 10.0, 0
Query 82, 8, 80.0, 0.5
Query 83, 0, 0.0, 0
Query 84, 2, 20.0, -28.0
Query 85, 2, 20.0, -88.0
Query 86, 4, 40.0, -1.6
Query 87, 0, 0.0, 0
Query 88, 4, 40.0, -4.5
Query 89, 5, 50.0, -0.3
Query 90, 1, 10.0, 1
Query 91, 6, 60.0, -1.37
Query 92, 0, 0.0, 0
Query 93, 7, 70.0, 0.8
Query 94, 3, 30.0, -4.0
Query 95, 0, 0.0, 0
Query 96, 0, 0.0, 0
Query 97, 0, 0.0, 0
Query 98, 2, 20.0, -1.0
Query 99, 6, 60.0, 0.23
Query 100, 5, 50.0, -1.3
Averages, 3.09, 30.9, -2.5
